Frequence;Cepage;Couleur_Actuelle;Statut
1;Viognier-Valdiguié;NON DÉFINI;A FAIRE
1;Ugni Blanc;NON DÉFINI;A FAIRE
1;Carineña;NON DÉFINI;A FAIRE
1;Cabernet-Shiraz;NON DÉFINI;A FAIRE
1;Grenache Gris;NON DÉFINI;A FAIRE
1;Sarba;NON DÉFINI;A FAIRE
1;Muscat Hamburg;NON DÉFINI;A FAIRE
1;Sideritis;NON DÉFINI;A FAIRE
1;Dafni;NON DÉFINI;A FAIRE
1;Xynisteri;NON DÉFINI;A FAIRE
1;Mavrotragano;NON DÉFINI;A FAIRE
1;Pinot Grigio-Sauvignon Blanc;NON DÉFINI;A FAIRE
1;Malvazija;NON DÉFINI;A FAIRE
1;Blauburgunder;NON DÉFINI;A FAIRE
1;Tinta Francisca;NON DÉFINI;A FAIRE
1;Romorantin;NON DÉFINI;A FAIRE
1;Baga-Touriga Nacional;NON DÉFINI;A FAIRE
1;Trousseau Gris;NON DÉFINI;A FAIRE
1;Früburgunder;NON DÉFINI;A FAIRE
1;Vidadillo;NON DÉFINI;A FAIRE
1;Karasakiz;NON DÉFINI;A FAIRE
1;Albarín;NON DÉFINI;A FAIRE
1;Kuntra;NON DÉFINI;A FAIRE
1;Sacy;NON DÉFINI;A FAIRE
1;Listán Negro;NON DÉFINI;A FAIRE
1;Cabernet Franc-Malbec;NON DÉFINI;A FAIRE
1;Garnacha Tintorera;NON DÉFINI;A FAIRE
1;Ruen;NON DÉFINI;A FAIRE
1;Orangetraube;NON DÉFINI;A FAIRE
1;Malbec-Petit Verdot;NON DÉFINI;A FAIRE
1;Premsal;NON DÉFINI;A FAIRE
1;Morava;NON DÉFINI;A FAIRE
1;Silvaner-Traminer;NON DÉFINI;A FAIRE
1;Chinuri;NON DÉFINI;A FAIRE
1;Syrah-Carignan;NON DÉFINI;A FAIRE
1;Muskat;NON DÉFINI;A FAIRE
1;Moscofilero;NON DÉFINI;A FAIRE
1;Jacquez;NON DÉFINI;A FAIRE
1;Cabernet Pfeffer;NON DÉFINI;A FAIRE
1;Viura-Verdejo;NON DÉFINI;A FAIRE
1;Erbaluce;NON DÉFINI;A FAIRE
1;Forcallà;NON DÉFINI;A FAIRE
1;Catalanesca;NON DÉFINI;A FAIRE
1;Petit Meslier;NON DÉFINI;A FAIRE
1;Moscatel de Alejandría;NON DÉFINI;A FAIRE
1;Torontel;NON DÉFINI;A FAIRE
1;Sauvignon Blanc-Sauvignon Gris;NON DÉFINI;A FAIRE
1;Pinela;NON DÉFINI;A FAIRE
1;Merlot-Petite Verdot;NON DÉFINI;A FAIRE
1;Kinali Yapincak;NON DÉFINI;A FAIRE
1;Vitovska;NON DÉFINI;A FAIRE
1;Pied de Perdrix;NON DÉFINI;A FAIRE
1;Bombino Bianco;NON DÉFINI;A FAIRE
1;Moscatel Graúdo;NON DÉFINI;A FAIRE
1;Aidani;NON DÉFINI;A FAIRE
1;Albarossa;NON DÉFINI;A FAIRE
1;Carignan-Syrah;NON DÉFINI;A FAIRE
1;Parraleta;NON DÉFINI;A FAIRE
1;Malbec-Cabernet Franc;NON DÉFINI;A FAIRE
1;Rufete;NON DÉFINI;A FAIRE
1;Caprettone;NON DÉFINI;A FAIRE
1;Moscato di Noto;NON DÉFINI;A FAIRE
1;Tempranillo-Malbec;NON DÉFINI;A FAIRE
1;Syrah-Malbec;NON DÉFINI;A FAIRE
1;Azal;NON DÉFINI;A FAIRE
1;Durello;NON DÉFINI;A FAIRE
1;Sauvignonasse;NON DÉFINI;A FAIRE
1;Rebula;NON DÉFINI;A FAIRE
1;St. Vincent;NON DÉFINI;A FAIRE
1;Groppello;NON DÉFINI;A FAIRE
1;Malvoisie;NON DÉFINI;A FAIRE
1;Terret Blanc;NON DÉFINI;A FAIRE
1;Sangiovese Cabernet;NON DÉFINI;A FAIRE
1;Syrah-Bonarda;NON DÉFINI;A FAIRE
1;Espadeiro;NON DÉFINI;A FAIRE
1;Cabernet Moravia;NON DÉFINI;A FAIRE
1;Macabeo-Gewürztraminer;NON DÉFINI;A FAIRE
1;Chardonel;NON DÉFINI;A FAIRE
1;Viura-Sauvignon Blanc;NON DÉFINI;A FAIRE
1;Pinot Grigio-Chardonnay;NON DÉFINI;A FAIRE
1;Huxelrebe;NON DÉFINI;A FAIRE
1;Chardonnay-Pinot Grigio;NON DÉFINI;A FAIRE
1;Moristel;NON DÉFINI;A FAIRE
1;Carnelian;NON DÉFINI;A FAIRE
